"artist","cardClass","collectible","cost","dbfId","flavor","id","name","rarity","set","text","type","attack","health","race","elite","targetingArrowText","durability","spellDamage","armor","faction","howToEarn","howToEarnGolden","collectionText","multiClassGroup","hideStats","questReward","playRequirements.REQ_MINION_TARGET","playRequirements.REQ_TARGET_TO_PLAY","playRequirements.REQ_ENEMY_TARGET","playRequirements.REQ_TARGET_WITH_RACE","playRequirements.REQ_MINIMUM_ENEMY_MINIONS","playRequirements.REQ_TARGET_FOR_COMBO","playRequirements.REQ_FRIENDLY_TARGET","playRequirements.REQ_TARGET_IF_AVAILABLE","playRequirements.REQ_NUM_MINION_SLOTS","playRequirements.REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_MINIONS","playRequirements.REQ_TARGET_WITH_DEATHRATTLE","playRequirements.REQ_FRIENDLY_MINIONS_OF_RACE_DIED_THIS_GAME","playRequirements.REQ_FRIENDLY_MINION_DIED_THIS_GAME","playRequirements.REQ_LEGENDARY_TARGET","playRequirements.REQ_TARGET_IF_AVAILABLE_AND_DRAGON_IN_HAND","playRequirements.REQ_TARGET_MAX_ATTACK","playRequirements.REQ_NONSELF_TARGET","playRequirements.REQ_STEALTHED_TARGET","playRequirements.REQ_HERO_TARGET","playRequirements.REQ_MINION_SLOT_OR_MANA_CRYSTAL_SLOT","playRequirements.REQ_UNDAMAGED_TARGET","playRequirements.REQ_WEAPON_EQUIPPED","playRequirements.REQ_DAMAGED_TARGET","playRequirements.REQ_MUST_TARGET_TAUNTER","playRequirements.REQ_TARGET_MIN_ATTACK","playRequirements.REQ_MINIMUM_TOTAL_MINIONS","playRequirements.REQ_DRAG_TO_PLAY","playRequirements.REQ_SECRET_ZONE_CAP_FOR_NON_SECRET","playRequirements.REQ_FROZEN_TARGET","playRequirements.REQ_TARGET_IF_AVAILABLE_AND_NO_3_COST_CARD_IN_DECK","playRequirements.REQ_TARGET_IF_AVAILABLE_AND_MINIMUM_FRIENDLY_SECRETS","playRequirements.REQ_CANNOT_PLAY_THIS","playRequirements.REQ_TARGET_IF_AVAILABE_AND_ELEMENTAL_PLAYED_LAST_TURN","secret","heropower_damage","receives_double_spelldamage_bonus","inspire","battlecry","deathrattle","trigger_visual","invisibledeathrattle","combo","choose_one","aura","overload","taunt","charge","divine_shield","forgetful","spellpower","stealth","cant_attack","topdeck","modular","rush","affected_by_spell_power","poisonous","lifesteal","cant_be_targeted_by_spells","cant_be_targeted_by_hero_powers","discover","finish_attack_spell_on_damage","grimy_goons","kabal","windfury","jade_golem","jade_lotus","freeze","enraged","adjacent_buff","silence","immunetospellpower","echo","collectionmanager_filter_mana_even","start_of_game","collectionmanager_filter_mana_odd","death_knight","ritual","quest","immune","gears","counter","spare_part","recruit","adapt"
"Steve Ellis","NEUTRAL",TRUE,6,525,"You earn the title of Archmage when you can destroy anyone who calls you on it.","CS2_155","Archmage","FREE","CORE","<b>Spell Damage +1</b>","MINION",4,7,NA,NA,NA,NA,1,NA,"ALLIANCE",NA,"Unlocked at Mage Level 57.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Ralph Horsley","NEUTRAL",TRUE,7,134,"Just mail him a package with a name and 10,000 gold.  He'll take care of the rest.","CS2_161","Ravenholdt Assassin","RARE","EXPERT1","<b>Stealth</b>","MINION",7,5,NA,NA,NA,NA,NA,NA,"ALLIANCE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"E.M. Gist","NEUTRAL",TRUE,6,157,"He used to be a 2100+ rated arena player, but that was years ago and nobody can get him to shut up about it.","CS2_162","Lord of the Arena","FREE","CORE","<b>Taunt</b>","MINION",6,5,NA,NA,NA,NA,NA,NA,"ALLIANCE",NA,"Unlocked at Priest Level 59.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dan Scott","NEUTRAL",TRUE,1,191,"Mrrraggglhlhghghlgh, mrgaaag blarrghlgaahahl mrgggg glhalhah a bghhll graggmgmg Garrosh mglhlhlh mrghlhlhl!!","CS2_168","Murloc Raider","FREE","CORE",NA,"MINION",2,1,"MURLOC",NA,NA,NA,NA,NA,"ALLIANCE",NA,"Unlocked at Priest Level 51.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Greg Hildebrandt","NEUTRAL",TRUE,1,641,"They were the inspiration for the championship Taurenball team: The Dragonhawks.","CS2_169","Young Dragonhawk","COMMON","EXPERT1","<b>Windfury</b>","MINION",1,1,"BEAST",NA,NA,NA,NA,NA,"HORDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Howard Lyon","NEUTRAL",TRUE,1,648,"This card is boaring.","CS2_171","Stonetusk Boar","FREE","CORE","<b>Charge</b>","MINION",1,1,"BEAST",NA,NA,NA,NA,NA,NA,NA,"Unlocked at Hunter Level 53.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dan Brereton","NEUTRAL",TRUE,2,216,"""Kill 30 raptors."" - Hemet Nesingwary","CS2_172","Bloodfen Raptor","FREE","CORE",NA,"MINION",3,2,"BEAST",NA,NA,NA,NA,NA,"HORDE",NA,"Unlocked at Hunter Level 57.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Jakub Kasper","NEUTRAL",TRUE,2,739,"He just wants a hug.   A sloppy... slimy... hug.","CS2_173","Bluegill Warrior","FREE","CORE","<b>Charge</b>","MINION",2,1,"MURLOC",NA,NA,NA,NA,NA,NA,NA,"Unlocked at Paladin Level 53.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Despain","NEUTRAL",TRUE,4,635,"Sen'jin Village is nice, if you like trolls and dust.","CS2_179","Sen'jin Shieldmasta","FREE","CORE","<b>Taunt</b>","MINION",3,5,NA,NA,NA,NA,NA,NA,"HORDE",NA,"Unlocked at Rogue Level 59.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Samwise","NEUTRAL",TRUE,3,1109,"He claims it is an old war wound, but we think he just cut himself shaving.","CS2_181","Injured Blademaster","RARE","EXPERT1","<b>Battlecry:</b> Deal 4 damage to HIMSELF.","MINION",4,7,NA,NA,NA,NA,NA,NA,"HORDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Mauro Cascioli","NEUTRAL",TRUE,4,90,"He always dreamed of coming down from the mountains and opening a noodle shop, but he never got the nerve.","CS2_182","Chillwind Yeti","FREE","CORE",NA,"MINION",4,5,NA,NA,NA,NA,NA,NA,NA,NA,"Unlocked at Warrior Level 55.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Dave Kendall","NEUTRAL",TRUE,7,712,"Golems are not afraid, but for some reason they still run when you cast Fear on them.  Instinct, maybe?  A desire to blend in?","CS2_186","War Golem","FREE","CORE",NA,"MINION",7,7,NA,NA,NA,NA,NA,NA,NA,NA,"Unlocked at Rogue Level 51.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Matt Cavotta","NEUTRAL",TRUE,5,1140,"You can hire him... until someone offers him enough gold to turn on you.","CS2_187","Booty Bay Bodyguard","FREE","CORE","<b>Taunt</b>","MINION",5,4,NA,NA,NA,NA,NA,NA,"HORDE",NA,"Unlocked at Shaman Level 55.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Luca Zontini","NEUTRAL",TRUE,1,242,"ADD ME TO YOUR DECK, MAGGOT!","CS2_188","Abusive Sergeant","COMMON","EXPERT1","<b>Battlecry:</b> Give a minion +2 Attack this turn.","MINION",1,1,NA,NA,"Give +2 Attack this turn.",NA,NA,NA,"ALLIANCE",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Steve Prescott","NEUTRAL",TRUE,1,389,"Don't bother asking her out on a date.  She'll shoot you down.","CS2_189","Elven Archer","FREE","CORE","<b>Battlecry:</b> Deal 1 damage.","MINION",1,1,NA,NA,"Deal 1 damage.",NA,NA,NA,"HORDE",NA,"Unlocked at Druid Level 57.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Clint Langley","NEUTRAL",TRUE,3,257,"Someone did mess with Tuskerr once.  ONCE.","CS2_196","Razorfen Hunter","FREE","CORE","<b>Battlecry:</b> Summon a 1/1 Boar.","MINION",2,3,NA,NA,NA,NA,NA,NA,"HORDE",NA,"Unlocked at Hunter Level 55.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"James Ryman","NEUTRAL",TRUE,4,995,"Training Ogres in the art of spellcasting is a questionable decision.","CS2_197","Ogre Magi","FREE","CORE","<b>Spell Damage +1</b>","MINION",4,4,NA,NA,NA,NA,1,NA,NA,NA,"Unlocked at Warlock Level 55.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Despain","NEUTRAL",TRUE,6,1686,"""ME HAVE GOOD STATS FOR THE COST""","CS2_200","Boulderfist Ogre","FREE","CORE",NA,"MINION",6,7,NA,NA,NA,NA,NA,NA,NA,NA,"Unlocked at Warlock Level 51.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"E.M. Gist","NEUTRAL",TRUE,7,1687,"You don’t tame a Core Hound. You just train it to eat someone else before it eats you.","CS2_201","Core Hound","FREE","CORE",NA,"MINION",9,5,"BEAST",NA,NA,NA,NA,NA,NA,NA,"Unlocked at Hunter Level 51.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Trevor Jacobs","NEUTRAL",TRUE,3,290,"Their wings are silent but their screech is... whatever the opposite of silent is.","CS2_203","Ironbeak Owl","COMMON","EXPERT1","<b>Battlecry:</b> <b>Silence</b> a minion.","MINION",2,1,"BEAST",NA,"<b>Silence</b> a minion.",NA,NA,NA,"HORDE",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"John Polidora","NEUTRAL",TRUE,6,445,"One Insane Rocketeer.   One Rocket full of Explosives.   Infinite Fun.","CS2_213","Reckless Rocketeer","FREE","CORE","<b>Charge</b>","MINION",5,2,NA,NA,NA,NA,NA,NA,"HORDE",NA,"Unlocked at Shaman Level 59.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Justin Sweet","NEUTRAL",TRUE,5,61,"She'll craft you a sword, but you'll need to bring her 5 Steel Ingots, 3 Motes of Earth, and the scalp of her last customer.","CS2_221","Spiteful Smith","COMMON","EXPERT1","Your weapon has +2 Attack while this is damaged.","MINION",4,6,NA,NA,NA,NA,NA,NA,"HORDE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Doug Alexander","NEUTRAL",TRUE,7,753,"When Deathwing assaulted the capital, this soldier was the only member of his squad to survive. Now he's all bitter and stuff.","CS2_222","Stormwind Champion","FREE","CORE","Your other minions have +1/+1.","MINION",6,6,NA,NA,NA,NA,NA,NA,"ALLIANCE",NA,"Unlocked at Paladin Level 59.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"James Ryman","NEUTRAL",TRUE,5,496,"The Frostwolves are locked in combat with the Stormpike Expedition over control of Alterac Valley.  Every attempt at peace-talks has ended with Captain Galvangar killing the mediator.","CS2_226","Frostwolf Warlord","FREE","CORE","<b>Battlecry:</b> Gain +1/+1 for each other friendly minion on the battlefield.","MINION",4,4,NA,NA,NA,NA,NA,NA,"HORDE",NA,"Unlocked at Shaman Level 53.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
